Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,"-4,3368E-19","-0,025",0,0,0,"0,56878","0,00039528","-1,6544E-21","2,2581E-22","0,001191","-1,68E-21","0,0013518",0,0,0,0,0,0,package://graine_robot/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://graine_robot/meshes/base_link.STL,,graine1-1,base system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1_Link,0,"-0,014932","-6,9389E-18",0,0,0,"0,11467","4,3926E-05","-1,1835E-37","-1,4583E-39","7,0705E-05","-4,4124E-23","4,3926E-05",0,0,0,0,0,0,package://graine_robot/meshes/wheel1_Link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://graine_robot/meshes/wheel1_Link.STL,,graine2-2,Système de coordonnées1,wheelAxe1,wheel1,continuous,"0,055","0,0775","-0,025",0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel2_Link,"-1,3878E-17","-0,014932","-6,0715E-18",0,0,0,"0,11467","4,3926E-05","-1,1835E-37","-1,4583E-39","7,0705E-05","-4,4124E-23","4,3926E-05",0,0,0,0,0,0,package://graine_robot/meshes/wheel2_Link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://graine_robot/meshes/wheel2_Link.STL,,graine2-3,Système de coordonnées2,wheelAxe2,wheel2,continuous,"-0,055","0,0775","-0,025",0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel3_Link,"-1,3878E-17","0,014932","-6,0715E-18",0,0,0,"0,11467","4,3926E-05","-1,1835E-37","1,4583E-39","7,0705E-05","4,4124E-23","4,3926E-05",0,0,0,0,0,0,package://graine_robot/meshes/wheel3_Link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://graine_robot/meshes/wheel3_Link.STL,,graine2-1,Système de coordonnées3,wheelAxe3,wheel3,continuous,"-0,055","-0,0775","-0,025",0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel4_Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://graine_robot/meshes/wheel4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://graine_robot/meshes/wheel4_Link.STL,,graine2-4,Système de coordonnées4,wheelAxe4,wheel4,continuous,"0,055","-0,0775","-0,025",0,0,0,base_link,0,1,0,,,,,,,,,,,,
