Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0145487134045962","-0,0230214869188445","0,289356226139772",0,0,0,"0,448330208334565","0,00119344494830626","5,7799801765053E-09","-1,73147858429719E-21","0,00170454585623885","-6,22021500000145E-07","0,00271586316461472",0,0,0,0,0,0,package://GRINErobot/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://GRINErobot/meshes/base_link.STL,,Assemblage2-1/Pièce2-2;Assemblage2-1/Pièce5-2;Assemblage2-1/Pièce 3-3;Assemblage2-1/Pièce2-1;Assemblage2-1/Pièce 3-1;Assemblage2-1/Barre de roue-2;Assemblage2-1/Barre de roue-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
roue RD Droit,"1,24586462947607E-06","0,0332607087151624","3,55692141151831E-06",0,0,0,"0,832123253787706","0,00201213642608691","1,69882929904823E-08","-3,60650702842462E-08","0,00343084261481868","5,92280117814208E-08","0,00201205937499501",0,0,0,0,0,0,package://GRINErobot/meshes/roue RD Droit.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://GRINErobot/meshes/roue RD Droit.STL,,roue bien precise-1/roue2 graine-1;roue bien precise-1/roue bien bien prcise-1,RD-SC,RD_droit_axe,jointroue RD Droit,continuous,"0,088662","-0,28936","0,17708","-1,5708",0,"3,1416",base_link,0,1,0,,,,,,,,,,,,
roue RA_droit,"-2,43456755533167E-07","0,0332607087151625","3,7609303916164E-06",0,0,0,"0,832123253787707","0,00201215060499187","-7,51224780417534E-09","2,67354452712418E-09","0,00343084261481869","6,1156566374346E-08","0,00201204519609006",0,0,0,0,0,0,package://GRINErobot/meshes/roue RA_droit.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://GRINErobot/meshes/roue RA_droit.STL,,roue bien precise-2/roue2 graine-1;roue bien precise-2/roue bien bien prcise-1,RA_AC,RA_Axe,joint roue RA_droit,continuous,"-0,081338","-0,28936","0,16888","-1,5708",0,"-3,1416",base_link,0,1,0,,,,,,,,,,,,
roue RG,"-1,48009708614283E-07","-0,0332607109674042","-3,76597467516282E-06",0,0,0,"0,832123229243822","0,00201215063690755","5,93148275372737E-09","6,73292538413164E-13","0,00343084269302358","6,13774784990445E-08","0,00201204509247169",0,0,0,0,0,0,package://GRINErobot/meshes/roue RG.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://GRINErobot/meshes/roue RG.STL,,roue bien precise-4/roue bien bien prcise-1;roue bien precise-4/roue2 graine-1,RG_SC,RG_Axe3,joint roue RG,continuous,"-0,081338","-0,28936","-0,21312","-1,5708",0,"3,1416",base_link,0,1,0,,,,,,,,,,,,
roue RGD,"2,0617092415659E-06","-0,0332607109674041","-3,15496864128351E-06",0,0,0,"0,832123229243821","0,00201211519386987","-3,07334199838E-08","4,98458272823439E-08","0,00343084269302357","5,34587153651947E-08","0,00201208053550937",0,0,0,0,0,0,package://GRINErobot/meshes/roue RGD.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://GRINErobot/meshes/roue RGD.STL,,roue bien precise-3/roue bien bien prcise-1;roue bien precise-3/roue2 graine-1,RGG_SC,RGDAxe4,joint roue RGD,continuous,"0,088662","-0,28936","-0,20492","-1,5708",0,"-3,1416",base_link,0,1,0,,,,,,,,,,,,
